Unit,headcode,origin_loc,origin_dep_dt,cif_uid
BN09,5D02,FRMPKRS,17/03/2015 02:27,Y62351
BN07,1A00,NEWANG,17/03/2015 05:35,Y61948
BN01,5N80,FRMPKRS,17/03/2015 04:40,Y62447
BN08,5D01,BNDSGRN,17/03/2015 02:08,Y62350
BN01,5Y52,KNGX,17/03/2015 00:53,Y62559
BN08,5Y50,KNGX,17/03/2015 00:42,Y62557
BN08,5Y50,BOWERRL,17/03/2015 01:51,
BN87,0Z00,DONC,17/03/2015 02:52,
BN28,3N04,KNGX,17/03/2015 01:25,Y62320
BN07,3A00,BNDSGRN,17/03/2015 01:00,Y62310
BN26,1A02,LEEDS,17/03/2015 05:30,Y61951
BN19,1Y14,BRWCKUT,17/03/2015 06:00,Y62287
BN04,5Y11,HTONTMD,17/03/2015 06:00,Y62518
BN19,3Y14,HTONTMD,17/03/2015 04:30,Y62323
BN15,3A13,NEVLTMD,17/03/2015 05:32,Y62333
BN10,5A07,NEVLTMD,17/03/2015 00:08,Y62330
BN04,5N34,NWCSTLE,17/03/2015 00:54,Y62442
EC51,5N35,NWCSTLE,17/03/2015 02:26,Y62445
BN21,5E06,PLMDCMD,17/03/2015 06:00,Y62392
EC51,5S01,HTONTMD,17/03/2015 05:51,Y62448
BN13,5E01,CRGNTNY,17/03/2015 04:47,Y62383
BN16,5Y03,HTONTMD,17/03/2015 04:00,Y62511
BN16,1Y03,NWCSTLE,17/03/2015 04:45,Y62280
BN30,5Y05,HTONTMD,17/03/2015 04:39,Y62514
BN13,1E01,EDINBUR,17/03/2015 05:40,Y62103
BN30,1Y05,NWCSTLE,17/03/2015 05:25,Y62282
BN28,1N04,KNGX,17/03/2015 06:15,Y62178
BN14,5E04,CRGNTNY,17/03/2015 06:21,Y62388
EC51,1S01,NWCSTLE,17/03/2015 06:22,Y62207
NL65,3A12,NEVLTMD,17/03/2015 04:20,Y62313
EC56,5E11,ABRDCH,17/03/2015 06:25,Y62401
EC60,3B81,NEVLTMD,17/03/2015 04:40,Y62315
BN04,1Y11,NWCSTLE,17/03/2015 06:30,Y62285
EC61,5A04,NEVLTMD,17/03/2015 05:18,Y62327
EC53,5A01,NEVLTMD,17/03/2015 04:25,Y62325
BN09,1D02,KNGX,17/03/2015 06:30,Y62034
EC61,1A04,LEEDS,17/03/2015 06:05,Y61952
EC64,5D33,LEEDS,17/03/2015 00:25,Y62379
EC64,5S03,NEVLTMD,17/03/2015 06:18,Y62455
BN14,1E04,EDINBUR,17/03/2015 06:55,Y62107
NL65,1A12,HULL,17/03/2015 07:00,Y61959
EC64,1S03,LEEDS,17/03/2015 07:10,Y62211
BN01,1N80,KNGX,17/03/2015 07:08,Y62202
BN29,1S05,KNGX,17/03/2015 07:00,Y62215
BN29,5S05,BNDSGRN,17/03/2015 05:25,Y62459
EC60,1B81,LINCLNC,17/03/2015 07:20,Y62020
67022,0Z00,KNGX,17/03/2015 03:22,
BN20,5D03,BNDSGRN,17/03/2015 05:50,Y62352
BN20,1D03,KNGX,17/03/2015 07:05,Y62035
EC56,1E11,ABRDEEN,17/03/2015 07:52,Y62123
EC54,1E13,IVRNESS,17/03/2015 07:55,Y62128
EC62,3A15,NEVLTMD,17/03/2015 06:22,Y62335
BN07,1S07,KNGX,17/03/2015 08:00,Y62220
EC62,1A15,HAGT,17/03/2015 07:34,Y61962
EC62,5E30,LEEDS,17/03/2015 00:55,Y62421
BN25,1D04,KNGX,17/03/2015 07:35,Y62037
BN06,1S06,KNGX,17/03/2015 07:30,Y62218
BN06,5S06,BNDSGRN,17/03/2015 06:05,Y62463
BN25,5D04,BNDSGRN,17/03/2015 06:33,Y62353
EC51,1E07,EDINBUR,17/03/2015 08:30,Y62113
BN26,1D06,KNGX,17/03/2015 08:35,Y62040
BN16,1D07,KNGX,17/03/2015 09:03,Y62041
EC61,1N81,KNGX,17/03/2015 09:08,Y62203
EC52,5E15,ABRDCH,17/03/2015 09:05,Y62408
EC59,1E05,EDINBUR,17/03/2015 07:30,Y62109
EC63,5A09,NEVLTMD,17/03/2015 06:31,Y62331
EC63,1A09,LEEDS,17/03/2015 07:15,Y61956
BN09,1A19,LEEDS,17/03/2015 09:16,Y61967
EC63,5D36,LEEDS,17/03/2015 02:46,Y62382
EC59,5E05,CRGNTNY,17/03/2015 06:57,Y62390
BN18,1S09,KNGX,17/03/2015 09:00,Y62224
BN23,5N08,BNDSGRN,17/03/2015 07:20,
BN23,1N08,KNGX,17/03/2015 08:30,Y62179
BN18,5S09,BNDSGRN,17/03/2015 07:49,Y62470
